기초교양,기초도구,CLT0010,기초일본어,3
기초교양,기초도구,CLT0011,생활일본어,3
기초교양,기초도구,CLT0591,논리학,3
기초교양,기초도구,CLT0592,기초영어,3
기초교양,기초도구,CLT0600,기초스페인어,3
기초교양,기초도구,CLT0601,생활스페인어,3
기초교양,기초도구,CLT0602,기초러시아어,3
기초교양,기초도구,CLT0603,생활러시아어,3
기초교양,기초도구,CLT0666,생활영어1,3
기초교양,기초도구,CLT0667,생활영어2,3
기초교양,기초도구,CLT0725,언어의이해,3
기초교양,기초도구,CLT0727,취업영어,3
기초교양,기초도구,CLT0798,한자와중국문화,3
기초교양,기초도구,CLT0846,영어글쓰기,3
기초교양,기초도구,CLT0847,영어읽기와토론,3
기초교양,기초도구,CLT0848,프랑스어입문,3
기초교양,기초도구,CLT0849,실생활프랑스어,3
기초교양,기초도구,CLT0959,영화와드라마로배우는영어,3
기초교양,기초도구,CLT0978,기초수어,3
기초교양,기초도구,CLT0999,독일어로떠나는문화산책1,3
기초교양,기초도구,CLT1001,독일어로떠나는문화산책2,3
기초교양,기초SW,CLT0670,생활응용컴퓨터,3
기초교양,기초SW,CLT0672,C프로그래밍,3
기초교양,기초SW,CLT0680,네트워크와모바일기술,3
기초교양,기초SW,CLT0868,공학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0869,자연과학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0870,인문사회과학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0944,에듀테크의이해,3
기초교양,기초SW,CLT0946,디지털인문학,3
기초교양,기초SW,CLT0947,문화예술을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0948,농생명과학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0949,의생명과학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0950,디지털혁신의컴퓨터과학적사고,3
기초교양,기초SW,CLT0960,지능정보기술과미래사회,3
기초교양,기초SW,CLT0961,인공지능기초,3
기초교양,기초SW,CLT0983,데이터기반비즈니스컴퓨팅,3
기초교양,기초SW,CLT0984,빅데이터활용비즈니스의사결정,3
기초교양,기초SW,CLT0985,생활과학을위한컴퓨터과학적사고,3
기초교양,기초SW,CLT0987,미래ICT융합기술의이해,3
균형교양,인간과사회,CLT0017,중국의이해,3
균형교양,인간과사회,CLT0031,인간과가치,3
균형교양,인간과사회,CLT0039,역사의이해,3
균형교양,인간과사회,CLT0046,심리학개론,3
균형교양,인간과사회,CLT0050,법학개론,3
균형교양,인간과사회,CLT0053,여성과법률,3
균형교양,인간과사회,CLT0054,한국경제의이해,3
균형교양,인간과사회,CLT0551,문학과여행,3
균형교양,인간과사회,CLT0565,교육의이해,3
균형교양,인간과사회,CLT0566,호남의역사와문화,3
균형교양,인간과사회,CLT0567,현대사회와정신건강,3
균형교양,인간과사회,CLT0573,5.18항쟁과민주.인권,3
균형교양,인간과사회,CLT0609,현대인권과법,3
균형교양,인간과사회,CLT0611,생활법률,3
균형교양,인간과사회,CLT0613,미국사회와대중문화,3
균형교양,인간과사회,CLT0674,행복심리학,3
균형교양,인간과사회,CLT0675,독일의이해,3
균형교양,인간과사회,CLT0726,기록문화의이해,3
균형교양,인간과사회,CLT0746,현대과학론,3
균형교양,인간과사회,CLT0750,미디어와사회,3
균형교양,인간과사회,CLT0753,문화예술과저작권,3
균형교양,인간과사회,CLT0754,김대중의사상과리더십,3
균형교양,인간과사회,CLT0763,경제학개론,3
균형교양,인간과사회,CLT0768,경영의이해,3
균형교양,인간과사회,CLT0787,삶과지적대화,3
균형교양,인간과사회,CLT0802,인구변동과다문화교육,3
균형교양,인간과사회,CLT0806,호남감성문화산책,3
균형교양,인간과사회,CLT0807,시로읽는인문교양,3
균형교양,인간과사회,CLT0851,문학과인간,3
균형교양,인간과사회,CLT0853,4차산업혁명과인문학,3
균형교양,인간과사회,CLT0854,문화와관광,3
균형교양,인간과사회,CLT0855,역사속의도시들,3
균형교양,인간과사회,CLT0856,여행과역사,3
균형교양,인간과사회,CLT0858,과학기술과사회,3
균형교양,인간과사회,CLT0860,통일과북한사회,3
균형교양,인간과사회,CLT0861,세계와글로벌코리안,3
균형교양,인간과사회,CLT0862,기후변화와생태계서비스,3
균형교양,인간과사회,CLT0863,생명윤리,3
균형교양,인간과사회,CLT0864,동양사상과현대의만남,3
균형교양,인간과사회,CLT0865,가족인문학–나는누구와함께살것인가,3
균형교양,인간과사회,CLT0866,정책의이해,3
균형교양,인간과사회,CLT0901,옷장속의세계시민,3
균형교양,인간과사회,CLT0903,신체와성:그역사적탐색,3
균형교양,인간과사회,CLT0924,지속가능한소비,3
균형교양,인간과사회,CLT0938,범죄와자기방어,3
균형교양,인간과사회,CLT0951,그리스신화와철학,3
균형교양,인간과사회,CLT0952,518민주화운동과세계의항쟁,3
균형교양,인간과사회,CLT0953,영화로보는한국사회와사회운동,3
균형교양,인간과사회,CLT0954,여수바다여행놀이,3
균형교양,인간과사회,CLT0981,연애의첫단추,3
균형교양,인간과사회,CLT0986,언어로보는세상,3
균형교양,인간과사회,CLT0988,실패해도괜찮아:놀이로배우는인생,3
균형교양,인간과사회,CLT0989,자연과함께하기,3
균형교양,인간과사회,CLT0991,우언과삶의지혜,3
균형교양,인간과사회,CLT0992,지속가능여수바다ESG,3
균형교양,인간과사회,CLT0995,문학과사랑,3
균형교양,인간과사회,CLT0997,문학으로사유하는공존과소통,3
균형교양,인간과사회,CLT1002,폭력과섹슈얼리티:현대사회의성과사랑,3
균형교양,인간과사회,CLT1003,한국정치를읽는법,3
균형교양,인간과사회,CLT1004,당신이몰랐던국제사회이야기,3
균형교양,인간과사회,CLT1005,정치학으로의첫걸음,3
균형교양,인간과사회,CLT1007,공학에서의인간중심디자인,3
균형교양,인간과사회,CLT1014,식탁위의세계,3
균형교양,인간과사회,CLT1015,오월의봄:518로떠나는시간여행,3
균형교양,인간과사회,CLT1017,우리고전의재미와상상력,3
균형교양,인간과사회,CLT1019,상호문화교육과세계시민의식,3
균형교양,인간과사회,CLT1023,한국의섬과바다,3
균형교양,자연과기술,CLT0073,현대과학과인간,3
균형교양,자연과기술,CLT0110,식품과영양,3
균형교양,자연과기술,CLT0525,동물과인간생활,3
균형교양,자연과기술,CLT0527,천체의신비,3
균형교양,자연과기술,CLT0552,수학의세계,3
균형교양,자연과기술,CLT0584,공학소양특강,1
균형교양,자연과기술,CLT0612,의상속의과학세계,3
균형교양,자연과기술,CLT0665,해양과학의이해,3
균형교양,자연과기술,CLT0775,전기전자컴퓨터공학기초,3
균형교양,자연과기술,CLT0936,빅데이터시대의금융투자,3
균형교양,자연과기술,CLT0955,반려식물키우기,3
균형교양,자연과기술,CLT0962,숨어있는한반도의지질,3
균형교양,자연과기술,CLT0963,정보와통계,3
균형교양,자연과기술,CLT0980,블록체인의이해,3
균형교양,자연과기술,CLT0982,반려동물교감체험,3
균형교양,자연과기술,CLT1013,생활속식물탐험,3
균형교양,생활과예술,CLT0020,음악의이해,3
균형교양,생활과예술,CLT0021,미술의이해,3
균형교양,생활과예술,CLT0028,영화로보는세상,3
균형교양,생활과예술,CLT0029,한국음악의이해,3
균형교양,생활과예술,CLT0111,현대사회와스포츠,3
균형교양,생활과예술,CLT0112,성의이해,3
균형교양,생활과예술,CLT0113,운동과건강관리,3
균형교양,생활과예술,CLT0114,생활건강,3
균형교양,생활과예술,CLT0562,여성과건강,2
균형교양,생활과예술,CLT0571,영상으로보는중국,3
균형교양,생활과예술,CLT0572,패션과문화,3
균형교양,생활과예술,CLT0587,국외언어연수2,5
균형교양,생활과예술,CLT0620,장애의이해,3
균형교양,생활과예술,CLT0676,멀티미디어콘텐츠제작,3
균형교양,생활과예술,CLT0686,프랑스문화와예술,3
균형교양,생활과예술,CLT0687,독일문화와예술,3
균형교양,생활과예술,CLT0698,건축의이해,3
균형교양,생활과예술,CLT0734,한국전통음악의이해,3
균형교양,생활과예술,CLT0738,한국사입문,3
균형교양,생활과예술,CLT0740,한국민속의이해,3
균형교양,생활과예술,CLT0761,자기계발을위한코칭리더십,3
균형교양,생활과예술,CLT0783,국외언어연수4,1
균형교양,생활과예술,CLT0792,문화와스토리텔링,3
균형교양,생활과예술,CLT0793,도시와문화예술,3
균형교양,생활과예술,CLT0794,미디어와영상콘텐츠,3
균형교양,생활과예술,CLT0812,대학과사회봉사1,1
균형교양,생활과예술,CLT0813,대학과사회봉사2,2
균형교양,생활과예술,CLT0814,대학과사회봉사3,3
균형교양,생활과예술,CLT0815,국외봉사1,1
균형교양,생활과예술,CLT0816,국외봉사2,2
균형교양,생활과예술,CLT0817,국외봉사3,3
균형교양,생활과예술,CLT0875,국외언어연수1,3
균형교양,생활과예술,CLT0876,글로벌해외연수3,9
균형교양,생활과예술,CLT0877,국외언어연수5,2
균형교양,생활과예술,CLT0878,영화와영상콘텐츠,3
균형교양,생활과예술,CLT0880,일본영화감상과이해,3
균형교양,생활과예술,CLT0881,댄스스포츠기초,1
균형교양,생활과예술,CLT0882,배드민턴기초,1
균형교양,생활과예술,CLT0883,축구기초,1
균형교양,생활과예술,CLT0884,태권도기초,1
균형교양,생활과예술,CLT0885,테니스기초,1
균형교양,생활과예술,CLT0886,피트니스,1
균형교양,생활과예술,CLT0900,자기주도미래설계,1
균형교양,생활과예술,CLT0926,클래식과함께하는문화관광,3
균형교양,생활과예술,CLT0927,크리에이터:디자인텔링,3
균형교양,생활과예술,CLT0928,합창의발견,2
균형교양,생활과예술,CLT0929,스포츠와생활안전,3
균형교양,생활과예술,CLT0930,뮤지컬의이해,3
균형교양,생활과예술,CLT0932,시간과자기계발,3
균형교양,생활과예술,CLT0935,글로벌음식문화,3
균형교양,생활과예술,CLT0943,스트레스관리와건강생활,3
균형교양,생활과예술,CLT0964,한국미술의이해,3
균형교양,생활과예술,CLT0965,생활한국어1,3
균형교양,생활과예술,CLT0966,생활한국어2,3
균형교양,생활과예술,CLT0967,생활한국어3,3
균형교양,생활과예술,CLT0968,생활한국어4,3
균형교양,생활과예술,CLT0969,대학한국어1,3
균형교양,생활과예술,CLT0970,대학한국어2,3
균형교양,생활과예술,CLT0979,다큐로만나는타인의삶,3
균형교양,생활과예술,CLT0993,한국어와한국문화,2
균형교양,생활과예술,CLT0994,오픈소스하드웨어프로그래밍,1
균형교양,생활과예술,CLT1009,국외언어연수6,1
균형교양,생활과예술,CLT1010,국외언어연수7,2
균형교양,생활과예술,CLT1011,국외언어연수8,1
균형교양,생활과예술,CLT1012,국외언어연수9,2
균형교양,생활과예술,CLT1016,한류와K컬처,3
균형교양,생활과예술,CLT1018,요트로항해하는여수바다,2
균형교양,생활과예술,CLT1020,문화예술경영탐색:현장을만나다,3
균형교양,생활과예술,CLT1025,인생은연극,3
균형교양,생활과예술,CLTK009,한국어초급1,3
균형교양,생활과예술,CLTK010,한국어초급2,3
균형교양,생활과예술,CLTK011,한국어초급3,3
균형교양,생활과예술,CLTK012,한국어초급4,3
균형교양,생활과예술,CLTK013,한국어중급1,3
균형교양,생활과예술,CLTK014,한국어중급2,3
균형교양,생활과예술,CLTK015,한국어중급3,3
균형교양,생활과예술,CLTK016,한국어중급4,3
균형교양,표현과소통,CLT0887,말하기의전략,3
균형교양,표현과소통,CLT0888,성찰과소통을위한글쓰기,3
균형교양,표현과소통,CLT0889,토론과민주지성,3
균형교양,표현과소통,CLT0890,효과적인말하기,3
균형교양,표현과소통,CLT0893,인문사회글쓰기,3
균형교양,표현과소통,CLT0894,과학기술글쓰기,3
균형교양,표현과소통,CLT0945,삶을바꾸는고전읽기,3
균형교양,진로와창업,CLT0582,과학기술과지식재산,3
균형교양,진로와창업,CLT0706,기술과창업,3
균형교양,진로와창업,CLT0771,진로설계와자기이해,2
균형교양,진로와창업,CLT0896,프랑스어권취업과창업,3
균형교양,진로와창업,CLT0898,수산경영과창업,3
균형교양,진로와창업,CLT0911,창업가정신,3
균형교양,진로와창업,CLT0917,학생자율연구,2
균형교양,진로와창업,CLT0918,창의적문제해결입문,3
균형교양,진로와창업,CLT0956,바이오의료창업,3
균형교양,진로와창업,CLT0957,영상매체로이해하는창업,3
균형교양,진로와창업,CLT0977,재미있는창업실무,3
균형교양,진로와창업,CLT0998,아시아공동체와창업,3
균형교양,진로와창업,CLT1006,공학전공탐색,2
균형교양,진로와창업,CLT1008,해양수산전공탐색,2
균형교양,진로와창업,CLT1021,알기쉬운SW창업,3
균형교양,진로와창업,CLT1022,한학기완성나만의스타트업,2
